accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
Ames_21644	Mexico	TWW 165	Cucurbita pepo	Two pollinations split into 2 seed lots probably based on fruit type.	Cultivated material	1370285	South/Latin America	0.185065	1e-5	0.739662	0.075244	1e-5	1e-5	5	33
PI_438696	Mexico	WC 2412	Cucurbita pepo	Seeds tan. Received as Cucurbita ficifolia.	Landrace	810407	South/Latin America	1e-5	1e-5	0.70731	0.29265	1e-5	1e-5	5	11
PI_438717	Mexico	Huiche	Cucurbita pepo	Seeds long, slender, tan. Received as Cucuribta mixta.	Landrace	1194747	South/Latin America	1e-5	1e-5	0.94736	0.005728	1e-5	0.046882	5	89
PI_438700	Mexico	WC 2122	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1193226	South/Latin America	1e-5	1e-5	0.388158	0.451026	0.160786	1e-5	5	124
PI_442313	Mexico	Calabaza de India	Cucurbita pepo	Fruits white with green stripes, creamy white at maturity, flattened-round, 13 cm long, 16cm diam.	Landrace	1012726	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	58
PI_442294	Mexico	Calabasa de India	Cucurbita pepo	Fruits dark green, light green stripes, cylindrical, 26cm long, 13cm diam.	Landrace	905061	South/Latin America	1e-5	3.6e-5	0.839412	0.099061	0.030913	0.030569	5	106
PI_442291	Mexico	Calabaza	Cucurbita pepo	NA	Landrace	903230	South/Latin America	0.001294	0.037024	0.835482	0.126181	1e-5	1e-5	5	94
PI_438699	Mexico	WC 2072	Cucurbita pepo	Fruit oblate, slightly ribbed, dull yellow and green, rind hard, flesh orange. Received as Cucurbita mixta.	Landrace	1005704	South/Latin America	1e-5	1e-5	0.493608	0.506352	1e-5	1e-5	5	125
PI_442293	Mexico	Calabasa de India	Cucurbita pepo	Fruits green, light green spotted, cylindrical, 26cm long, 19cm diam. Rind 1 mm  thick. Flesh yellowish-white.	Landrace	835767	South/Latin America	1e-5	0.005252	0.947242	0.008104	0.039263	1.29e-4	5	78
PI_442298	Mexico	Calabaza de India	Cucurbita pepo	Fruits solid white, round-flattened, 16cm long, 20cm diam. Flesh lemon yellow.  Center hollow, triangular. Seeds frequently sterile or germinating prematurely.	Landrace	878899	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	59
PI_442295	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, light green mottled, round-flattened shape, 12cm long, 19cm diam.  Rind 2mm thick. Flesh lemon yellow.	Landrace	644384	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	61
PI_442300	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, dark green stripes, lemon yellow at maturity, round-elongate, 19cm long, 8cm diam. Rind 4mm thick. Flesh lemon yellow. Unpleasant aroma.	Landrace	818828	South/Latin America	0.045642	1e-5	0.942369	1e-5	0.011959	1e-5	5	80
PI_197671	Mexico	Ovifera-type	Cucurbita pepo	A climbing vine; fruits varying from globose to ellipsoid, streaked green and yellow, 7.5 cm in diameter. Received as Cucurbita pepo var. ovifera.	Wild material	1126657	South/Latin America	1e-5	1e-5	0.383839	0.325687	0.290444	1e-5	5	122
PI_442305	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, round, 13cm long, 10cm diam. Rind 2mm thick. Flesh greenish-white.	Landrace	1054520	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	54
PI_442299	Mexico	Calabaza de India	Cucurbita pepo	Fruits yellowish, dark green stripes, turban-shaped, 20cm long, 17cm diam. Rind  4mm thick. Flesh orange-yellow. Strong pumpkin odor.	Landrace	1082903	South/Latin America	1e-5	1e-5	0.982764	1e-5	0.017196	1e-5	5	68
PI_442307	Mexico	Calabaza de India	Cucurbita pepo	Vine. Fruits dark green, probably immature, cylindrical, 19cm long, 16cm diam. Rind 3cm thick. Placenta solid. Flesh lemon-yellow. Seeds immature.	Landrace	958468	South/Latin America	0.039931	0.032496	0.912009	0.015544	1e-5	1e-5	5	82
PI_442304	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, orange at maturity, almost round,  14cm long, 20cm diam. Rind 1.5mm thick. Flesh lemon yellow.	Landrace	1084634	South/Latin America	1e-5	1e-5	0.990971	1e-5	0.008989	1e-5	5	70
PI_442309	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green on white background, cylindrical, 15cm long, 14cm diam.	Landrace	1153255	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	55
PI_442310	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, white at maturity, cylindrical, 19cm long, 16cm diam.	Landrace	1124764	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	57
PI_532389	Mexico	Calabasa Tutume	Cucurbita pepo	Fruits fairly uniform, elongated obovate, 24cm long, 16cm in diameter, orange when mature, smooth, some with very slight ribs. Flesh pale yellow, 3-3.5cm thick. Eaten primarily when thick.	Landrace	1167696	South/Latin America	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	2
PI_442311	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, creamy white at maturity, oval, 30cm long, 17cm diam.	Landrace	835971	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	56
PI_442314	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, short, cylindrical, 17cm long, 16cm diam.	Landrace	729217	South/Latin America	1e-5	0.018957	0.827881	0.153133	1e-5	1e-5	5	99
Ames_21651	Mexico	TWW 157	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1075071	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	64
PI_442316	Mexico	Calabaza de India	Cucurbita pepo	Fruits dark green, some mottling, cylindrical, 24cm long, 15cm diam.	Landrace	917735	South/Latin America	1e-5	1e-5	0.902353	0.090193	0.001299	0.006135	5	108
PI_318826	Mexico	22068	Cucurbita pepo	Cultivated by the Tarahumara Indians.	Landrace	1128071	South/Latin America	1e-5	1e-5	0.657486	1e-5	1e-5	0.342474	5	39
PI_442318	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, some mottling, round, 13cm long, 13cm diam.	Landrace	1262229	South/Latin America	0.015682	0.042999	0.933447	1e-5	0.007852	1e-5	5	83
PI_442319	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, mottled, cylindrical, 23cm long, 16cm diam.	Landrace	1026472	South/Latin America	1e-5	0.026093	0.973867	1e-5	1e-5	1e-5	5	77
PI_442306	Mexico	Calabaza de India	Cucurbita pepo	Fruits smooth, greenish, dark green stripes,  yellow at maturity, round-oblong, 19cm long, 17cm diam. Rind 2mm. Placenta solid. Flesh orange-yellow.	Landrace	771297	South/Latin America	1e-5	1e-5	0.919875	0.030898	0.015341	0.033865	5	91
PI_442321	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, 17cm long, 13cm diam.	Landrace	1142068	South/Latin America	0.142051	1e-5	0.773219	0.044045	1e-5	0.040666	5	120
PI_442308	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, white spotting, white at maturity, cylindrical, 16cm long, 14cm diam.	Landrace	950703	South/Latin America	1e-5	1e-5	0.996556	1e-5	0.003404	1e-5	5	42
