accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
Ames_21644	Mexico	TWW 165	Cucurbita pepo	Two pollinations split into 2 seed lots probably based on fruit type.	Cultivated material	1370285	South/Latin America	0.167258	0.01799	0.753304	0.048848	0.0126	4	122
PI_438696	Mexico	WC 2412	Cucurbita pepo	Seeds tan. Received as Cucurbita ficifolia.	Landrace	810407	South/Latin America	0.03911	1e-5	0.77092	0.056063	0.133896	4	131
PI_438717	Mexico	Huiche	Cucurbita pepo	Seeds long, slender, tan. Received as Cucuribta mixta.	Landrace	1194747	South/Latin America	0.057152	0.003189	0.939639	1e-5	1e-5	4	69
PI_438700	Mexico	WC 2122	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1193226	South/Latin America	0.015976	1e-5	0.448745	0.161396	0.373873	4	171
PI_442313	Mexico	Calabaza de India	Cucurbita pepo	Fruits white with green stripes, creamy white at maturity, flattened-round, 13 cm long, 16cm diam.	Landrace	1012726	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	100
PI_442294	Mexico	Calabasa de India	Cucurbita pepo	Fruits dark green, light green stripes, cylindrical, 26cm long, 13cm diam.	Landrace	905061	South/Latin America	0.012501	1e-5	0.814326	0.101928	0.071236	4	141
PI_442291	Mexico	Calabaza	Cucurbita pepo	NA	Landrace	903230	South/Latin America	0.039168	0.056762	0.839756	0.008183	0.05613	4	124
PI_438699	Mexico	WC 2072	Cucurbita pepo	Fruit oblate, slightly ribbed, dull yellow and green, rind hard, flesh orange. Received as Cucurbita mixta.	Landrace	1005704	South/Latin America	0.030505	9.82e-4	0.586534	0.162488	0.219491	4	156
PI_442293	Mexico	Calabasa de India	Cucurbita pepo	Fruits green, light green spotted, cylindrical, 26cm long, 19cm diam. Rind 1 mm  thick. Flesh yellowish-white.	Landrace	835767	South/Latin America	1e-5	1e-5	0.973412	1e-5	0.026558	4	118
PI_442298	Mexico	Calabaza de India	Cucurbita pepo	Fruits solid white, round-flattened, 16cm long, 20cm diam. Flesh lemon yellow.  Center hollow, triangular. Seeds frequently sterile or germinating prematurely.	Landrace	878899	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	101
PI_442295	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, light green mottled, round-flattened shape, 12cm long, 19cm diam.  Rind 2mm thick. Flesh lemon yellow.	Landrace	644384	South/Latin America	1e-5	0.00165	0.99832	1e-5	1e-5	4	107
PI_442300	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, dark green stripes, lemon yellow at maturity, round-elongate, 19cm long, 8cm diam. Rind 4mm thick. Flesh lemon yellow. Unpleasant aroma.	Landrace	818828	South/Latin America	0.019514	1e-5	0.963813	1e-5	0.016653	4	112
PI_197671	Mexico	Ovifera-type	Cucurbita pepo	A climbing vine; fruits varying from globose to ellipsoid, streaked green and yellow, 7.5 cm in diameter. Received as Cucurbita pepo var. ovifera.	Wild material	1126657	South/Latin America	1e-5	0.077992	0.46528	1e-5	0.456708	4	172
PI_442305	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, round, 13cm long, 10cm diam. Rind 2mm thick. Flesh greenish-white.	Landrace	1054520	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	98
PI_442299	Mexico	Calabaza de India	Cucurbita pepo	Fruits yellowish, dark green stripes, turban-shaped, 20cm long, 17cm diam. Rind  4mm thick. Flesh orange-yellow. Strong pumpkin odor.	Landrace	1082903	South/Latin America	1e-5	1e-5	0.986739	0.01067	0.002571	4	77
