accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	grp	pos
PI_92835	United States	Nan Kwa	Cucurbita maxima	South squash	NA	3066390	North America	0.641016	0.154539	0.204445	1	281
PI_109277	United States	NA	Cucurbita maxima	NA	NA	640092	North America	0.450437	1e-5	0.549553	2	60
G_28226	United States	Orangetti	Cucurbita maxima	NA	NA	1692751	North America	1e-5	0.185036	0.814954	2	117
PI_220861	United States	Hung	Cucurbita maxima	Fruits large, 14 inches by 15 inches, yellow.	NA	1350999	North America	0.501562	0.003307	0.495131	1	290
G_32612	United States	Crown Squash	Cucurbita maxima	A hardy squash with wonderful flavor; germinates well and needs little care besides appropriate watering.	Cultivated material	3536852	North America	0.257019	9.5e-4	0.74203	2	79
PI_302417	United States	Banquet Squash	Cucurbita maxima	Oblate shaped friut; 6 - 10 inches by 4 - 5.5 inches with grooves, flesh orange 1 to 1.5 inches thick.	Cultivated material	2221267	North America	0.139106	0.671074	0.189819	3	8
PI_318433	United States	Ames 724	Cucurbita maxima	Male sterile F.  Segregates (approximately) 1 normal to 1 male sterile. Vigorous, bush type. Fruits many, oblate 1 to 1.25 inches, light orange.	NA	1410607	North America	0.035937	0.023801	0.940263	2	111
PI_245142	United States	NA	Cucurbita maxima	Selection made from PI 176536. Fruits oblate, 8 by 10 inches; ribs 1 inch wide; flesh light yellow.	NA	2204119	North America	0.650971	1e-5	0.349019	1	297
PI_318430	United States	Ames 721	Cucurbita maxima	Male sterile C.  Buttercup type. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, medium-sized vines. Fruits many, oblate turbinate 4.25 by 6 to 9 inches, dark green; 4.5 pounds; flesh .75 to 1.25 inches, orange.	NA	2740826	North America	0.092646	0.117347	0.790007	2	122
PI_162669	United States	NA	Cucurbita maxima	NA	NA	1624096	North America	0.508189	0.12344	0.368371	1	312
PI_162670	United States	NA	Cucurbita maxima	NA	NA	2035249	North America	0.589313	0.066191	0.344496	1	295
PI_184745	Austria	No Known Plant ID	Cucurbita maxima	NA	NA	3386488	Europe	0.860806	1e-5	0.139184	1	262
G_23151	Japan	Tokyo Pumpkin	Cucurbita maxima	NA	NA	1738892	Asia	0.327094	1e-5	0.672896	2	77
G_23726	Argentina	Alayo	Cucurbita maxima	NA	NA	2347238	South/Latin America	1e-5	1e-5	0.99998	2	109
G_23725	Argentina	Alayo	Cucurbita maxima	NA	NA	972528	South/Latin America	1e-5	0.04035	0.95964	2	113
PI_458684	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds small, white, almost marginless.  Local name Alayo.	NA	3420926	South/Latin America	1e-5	1e-5	0.99998	2	104
PI_458678	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins white.  Local name Tanca.	NA	3088572	South/Latin America	1e-5	0.120837	0.879153	2	118
