accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_451835	Guatemala	NA	Cucurbita moschata	Fruit star-shaped. Local name Ayote.	NA	1321113	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	207
PI_195312	Guatemala	2646	Cucurbita moschata	NA	NA	1104948	South/Latin America	0.180415	0.412651	0.062488	0.056662	0.154264	0.133519	2	234
PI_438578	Guatemala	HW 0179	Cucurbita moschata	Commonly called Ayote.	NA	2160063	South/Latin America	0.20648	0.754502	1e-5	0.027746	1e-5	0.011253	2	183
PI_449348	Guatemala	NA	Cucurbita moschata	Local name Ixchilcum.	NA	950651	South/Latin America	0.087724	0.912236	1e-5	1e-5	1e-5	1e-5	2	210
PI_451839	Guatemala	NA	Cucurbita moschata	Fruit figure 8-shaped with upper half ribbed. Local name Ayote.	NA	804109	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	206
PI_438579	Guatemala	HW 0179	Cucurbita moschata	NA	NA	2720056	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	201
PI_194570	Guatemala	2543	Cucurbita moschata	NA	NA	870209	South/Latin America	0.080366	0.919594	1e-5	1e-5	1e-5	1e-5	2	211
PI_449349	Guatemala	NA	Cucurbita moschata	Local name Pepita.	NA	829609	South/Latin America	0.078173	0.921787	1e-5	1e-5	1e-5	1e-5	2	212
PI_197154	Guatemala	AYOTE	Cucurbita moschata	NA	NA	740680	South/Latin America	0.138362	0.118783	0.078517	0.21497	0.180749	0.268618	6	29
PI_312125	Guatemala	AYOTE	Cucurbita moschata	NA	NA	669676	South/Latin America	0.054832	0.924128	1e-5	0.021011	1e-5	1e-5	2	208
Grif_14225	Guatemala	Grif 14225	Cucurbita moschata	NA	Cultivated material	1587183	South/Latin America	0.006647	0.848397	1e-5	0.017772	0.00797	0.119205	2	190
PI_489695	Guatemala	K801-30	Cucurbita moschata	Fruits large, bottle-gourd shape, dark tan with few spots, 1.6kg. Local name Ayote.	Cultivated material	639860	South/Latin America	0.378984	0.612151	1e-5	1e-5	1e-5	0.008835	2	228
PI_451845	Guatemala	NA	Cucurbita moschata	Fruit pear-shaped. Local name Ayote.	NA	932019	South/Latin America	1e-5	0.488267	1e-5	0.070144	1e-5	0.441559	2	216
PI_451846	Guatemala	NA	Cucurbita moschata	Fruit small, round. Local name Ayote.	NA	894470	South/Latin America	0.018122	0.572512	1e-5	0.01354	0.024508	0.371307	2	225
PI_451841	Guatemala	NA	Cucurbita moschata	Fruit crook-neck shaped. Local name Ayote.	NA	874132	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	205
PI_489694	Guatemala	K801-27	Cucurbita moschata	Warm, humid area. Fruits large, round, cream colored. Flesh about 3cm thick, dark orange. Seeds with deep brown margin. Local name Ayote.	Cultivated material	872273	South/Latin America	0.769782	0.138067	0.01245	1e-5	1e-5	0.079681	1	277
PI_200737	Guatemala	3512	Cucurbita moschata	NA	NA	830620	South/Latin America	0.088475	0.911485	1e-5	1e-5	1e-5	1e-5	2	209
PI_458746	Guatemala	M 27172	Cucurbita moschata	Fruit 2.6kg, whitish, shaped like acorn squash. Received as Cucurbita sp.  Local name Ayote.	NA	1553871	South/Latin America	0.154925	0.82456	1e-5	0.001338	0.019157	1e-5	2	182
PI_458745	Guatemala	M 27171	Cucurbita moschata	Fruit 2.8kg, long. Received as Cucurbita sp. Local name Ayote.	NA	1013641	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	203
PI_451848	Guatemala	NA	Cucurbita moschata	Local name Ayote.	NA	878589	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	204
PI_164168	India	KADU	Cucurbita moschata	Good keeper, but flesh of poor quality	NA	1288945	Asia	1e-5	0.534855	1e-5	0.449371	0.015745	1e-5	2	227
PI_271345	India	Indor	Cucurbita moschata	Received as Cucurbita maxima.	NA	1307737	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	66
PI_381808	India	P-5	Cucurbita moschata	NA	NA	1157763	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	60
PI_163230	India	Kadu	Cucurbita moschata	NA	NA	1401781	Asia	0.010825	0.152228	1e-5	0.501849	0.289196	0.045892	5	44
PI_164312	India	PUSHNIKAI	Cucurbita moschata	NA	NA	1142221	Asia	0.159764	0.2491	0.002833	0.302258	0.245323	0.040722	6	30
PI_271341	India	NA	Cucurbita moschata	NA	NA	2825470	Asia	1e-5	1e-5	1e-5	0.285925	0.714035	1e-5	6	16
PI_174819	India	KADU	Cucurbita moschata	fruit flattened, 12 by 15in, buff with paler spots, deeply ribbed	NA	1052853	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	65
PI_381818	India	P-22	Cucurbita moschata	NA	NA	2086506	Asia	0.025366	0.066786	0.156633	0.41333	0.336752	0.001132	5	39
Grif_14488	India	CP-99-02	Cucurbita moschata	NA	Uncertain improvement status	875589	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	62
PI_214156	India	KUMBALKA 13453	Cucurbita moschata	Yellow, ribbed, oblate medium-sized; cooked and eaten as a vegetable	NA	1258382	Asia	1e-5	0.102327	0.103957	0.425081	0.368615	1e-5	5	38
Grif_5606	India	USM 298	Cucurbita moschata	NA	NA	1132037	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	69
PI_174818	India	9865	Cucurbita moschata	Fruit subelongate, 15 by 12in, buff, deeply ribbed	NA	616745	Asia	1e-5	1e-5	0.984466	0.015494	1e-5	1e-5	4	81
PI_165575	India	KADU	Cucurbita moschata	Fruit flattened, 15in across, heavily ribbed, pale-buff	NA	985297	Asia	1e-5	1e-5	1e-5	0.616059	0.383901	1e-5	5	48
PI_271338	India	Indor	Cucurbita moschata	NA	NA	1252222	Asia	1e-5	1e-5	1e-5	0.595197	0.404763	1e-5	5	49
PI_381807	India	P-4	Cucurbita moschata	NA	NA	2187028	Asia	1.6e-5	1e-5	1e-5	0.999944	1e-5	1e-5	5	58
PI_381820	India	P-25	Cucurbita moschata	NA	NA	1841068	Asia	1e-5	1e-5	1e-5	0.750761	0.249199	1e-5	5	52
PI_381812	India	P-11	Cucurbita moschata	NA	NA	2720670	Asia	1e-5	1e-5	1e-5	0.999946	1.4e-5	1e-5	5	59
PI_165561	India	KADU	Cucurbita moschata	NA	NA	1249467	Asia	1e-5	1e-5	1e-5	0.73651199999999994	0.263448	1e-5	5	50
PI_174817	India	KADU	Cucurbita moschata	Fruit buff, spotted with white	NA	923581	Asia	1e-5	0.042705	1e-5	0.254314	0.321047	0.381914	6	34
Grif_5603	India	USM 109	Cucurbita moschata	NA	NA	606111	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	70
PI_381817	India	P-20	Cucurbita moschata	NA	NA	973744	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	63
PI_381815	India	P-16	Cucurbita moschata	NA	NA	940179	Asia	0.01051	0.072148	0.152787	0.385454	0.354889	0.024212	5	40
PI_165995	India	KADU	Cucurbita moschata	Fruit subglobose, 10in in diameter, buff	NA	700491	Asia	1e-5	0.213039	1e-5	0.571253	0.169722	0.045967	5	47
PI_381814	India	P-15	Cucurbita moschata	NA	NA	762585	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	61
PI_212899	India	13474	Cucurbita moschata	NA	NA	1403188	Asia	1e-5	1e-5	1e-5	0.764024	0.235936	1e-5	5	51
PI_381819	India	P-23	Cucurbita moschata	NA	NA	1897967	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	64
PI_201772	United States	NA	Cucurbita moschata	NA	Wild material	1388408	North America	3.64e-4	0.254098	1e-5	0.148725	0.400949	0.195853	6	36
PI_267752	United States	G8753	Cucurbita moschata	Plants medium vigor, midseason variety leaf small; fruit 14in long with 6in bulb and 4in neck; light green, long, slender, smooth, curved neck; flesh orange; seed brown.	NA	1170690	North America	0.045126	0.153162	0.0462	1e-5	0.755493	1e-5	6	8
PI_358507	United States	GOLDEN CUSHAW	Cucurbita moschata	NA	NA	1642703	North America	0.030699	0.32453	0.024536	1e-5	0.595967	0.024258	6	3
Grif_15151	United States	Cow Pumpkin	Cucurbita moschata	"""Jack o'latern shaped"", solid green at first maturing to an orange tan, fairly good table quality, large seed cavity, thin fruit walls.  Probably polymorphic."	Uncertain improvement status	805295	North America	0.088599	0.317129	0.040334	1e-5	0.553917	1e-5	6	1
Grif_9457	United States	TWW 119	Cucurbita moschata	Shows good resistance to powdery mildew.	NA	1294849	North America	0.144858	0.423079	0.038267	1e-5	0.359109	0.034678	2	232
PI_267753	United States	G8754	Cucurbita moschata	Plants vigorous, midseason variety; fruit 22in long with 10in bulk and 8in neck, 10-20 grooves, tan netted, green, waxy; flesh 3in thick, orange. 3 large fruits per plant, often weighing over 100lbs.	NA	906356	North America	1e-5	0.005013	1e-5	0.121278	0.83412	0.039568	6	13
PI_427212	United States	NA	Cucurbita moschata	Large Butternut Squash. Elongate cylindrical, curved, blossom end bulbous, 10cm diameter. Used for pies.	NA	973854	North America	1e-5	0.299752	0.052038	1e-5	0.64818	1e-5	6	6
PI_427213	United States	NA	Cucurbita moschata	Flattened at blossom end and tapers gradually to stem end, weight 2kg, brownish orange.	NA	1150446	North America	1e-5	0.2923	0.039695	1e-5	0.667975	1e-5	6	7
PI_427214	United States	NA	Cucurbita moschata	Brittingham. Vine type. Fruit depressed globose, weight 2kg, brownish orange. Used for pies.	NA	1932830	North America	0.060954	0.295116	0.042083	0.003717	0.598119	1e-5	6	4
PI_326320	United States	WHITE AFRICAN	Cucurbita moschata	Vine trailing; fruit white, 10 to 20 pounds. Good table quality; good winter keeper.	NA	3199568	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	6	11
