gid,PC1,PC2,PC3,PC4
PI_438737,-0.0801855424640364,-0.0475813568163591,-0.0851778839507479,-0.0378440877742329
PI_438739,-0.0844211331400719,-0.0517596295194641,-0.0895898669014518,-0.0281731075280847
PI_438733,-0.082596093817751,-0.0541687426683006,-0.0881654370621754,-0.0358534478886927
PI_438736,-0.086375906278274,-0.0545000370148925,-0.0886108608531614,-0.0286708333386319
PI_438735,-0.0754747050363748,-0.043084976308113,-0.0751723309835037,-0.0276718766781711
PI_438732,-0.0803833435033804,-0.0433711644635705,-0.0880138643071786,-0.0340810316538327
PI_438731,-0.0812516788991567,-0.0458843019017298,-0.0861266220835852,-0.0269383752771106
PI_634701,-0.0385430837350545,-0.0289380350806034,0.0618972704785037,0.0126972993034279
PI_451839,-0.0542077277864133,-0.0104238865167795,0.0215417449256218,-0.00836440059054584
PI_634700,-0.02325104018859,-0.0235175035169718,0.07985495079538,0.017994327644115
PI_451835,-0.0593001180052857,-0.0145207738008223,0.0153601398487026,-0.00559371037909999
PI_482570,0.0808439591644002,-0.0251490803102811,-0.0539497063736031,0.00970668999685159
PI_482573,0.0876193198361948,-0.0209268876861905,-0.0598666564352497,0.0167017880612036
PI_634706,0.0894107964175223,-0.0603535791420831,0.0118832028824998,-0.0510981242212885
PI_482575,0.0697675610066543,-0.0148310274207304,-0.0461451797961303,0.00659387650830835
PI_482577,0.0821770823782678,-0.0162154852592839,-0.0565310406072328,0.0137288623814041
PI_634703,-0.0269347247068411,-0.00830062459237344,0.075327115655406,0.0421314432206669
PI_482576,0.0788830622577586,-0.0192782416929603,-0.0553742785228521,0.0186048945637022
PI_634702,-0.0262881518582166,-0.012985493756366,0.0793704511464151,0.0309922867601882
PI_634705,0.08481310895817,-0.0542130048084673,0.00319153555313338,-0.0386401678992572
PI_574552,-0.0741638586738762,-0.0416383253162257,-0.0866644214299795,-0.0399112126878251
PI_482578,0.082735385184372,-0.0199754823652745,-0.053085961446437,0.0262482640387378
PI_634704,-0.00527497835661917,0.209475862672805,-0.000233042008831308,-0.196869018655448
PI_482569,0.0809611595734533,-0.0200999378521334,-0.0564025209518036,0.0113248762621108
PI_438723,-0.0785158023605362,-0.0513231042175039,-0.0762745039358025,-0.0436984608976091
PI_438722,-0.0256198183825245,-0.013091913862819,0.0742297266634837,0.0460228742065569
PI_451845,-0.0341785176423736,-0.0171650411088504,0.0532893274470267,0.0193014267411723
PI_438725,-0.0790740734339626,-0.0473399176889907,-0.0798931690182736,-0.0292388619471857
PI_438724,-0.0838306864444801,-0.0513195714396856,-0.0805352351351225,-0.029183959059056
PI_451841,-0.0548017266114773,-0.0170337120185787,0.0228763551583324,-0.012780497941182
Violina_Rigosa,0.0503506032642387,-0.000183393916556305,0.0608794034594937,-0.0202307010200184
Greek_Sweet_Red,0.0149288001026765,0.158344102196821,-0.0208642973213789,0.19545878802162
PI_451848,-0.0601208665572854,-0.0241090732477153,0.0243389500832843,-0.00441397602815427
PI_482560,0.071577964068822,-0.020877449601324,-0.04380279010068,0.0213970155047653
PI_451846,-0.0420672885073607,-0.00761226326348021,0.048208182437575,0.0113794983372436
PI_358507,-0.0242460889629702,0.119650265414068,-0.0135518727469665,-0.0442218477624552
PI_550690,-0.00832853165967199,0.200941565754128,0.000100501205758061,-0.206142589425098
PI_482564,0.081460205508509,-0.0221795651600711,-0.0527531843402913,0.0118164442706293
PI_550693,0.0077466144282794,0.170150537540202,0.0196583655883666,-0.2007265581606
PI_183258,0.018178218737735,0.109882206348292,-0.0159829119257317,0.134916847885799
PI_550694,-0.00778012854406235,0.20754040864919,0.00535311435022598,-0.215070046765856
PI_482565,0.0746668962081355,-0.0197906818895772,-0.0520115474225492,0.0170804449467005
PI_482567,0.0737722350971007,-0.020726884811483,-0.0504521184396177,0.0128902132339457
PI_550692,0.00695007647005082,0.165913783686743,0.0162847113415244,-0.195514535516026
PI_512177,-0.0132924071463099,-0.000404840730178875,0.0818241626675226,0.0470236638595357
PI_438759,-0.0761980027816031,-0.0472570508126503,-0.0770799238959489,-0.0320169385611993
