gid,PC1,PC2,PC3,PC4
PI_162669,0.0143238939260278,-0.00891069263233685,0.0208162477830079,-0.0309240480229711
PI_194268,-0.0574180491318529,-0.032338435673173,-0.00717678937761115,0.00233020701171438
PI_357880,-0.0549446354175441,-0.0472639565311645,-0.0102063934867076,0.0665175229329697
PI_357881,-0.0271697130089054,-0.0479393369683872,-0.00695465577689154,0.0624759782753212
PI_357882,-0.0309156439081644,-0.0634259743922188,0.022947323258811,0.0428507476137459
PI_357887,-0.0482230354018728,-0.0524757699275298,0.00625161516459759,0.0513246637980656
G_32304,-0.0581950673412745,-0.00639006660314139,-0.0105671417885607,0.0229293615681352
PI_357888,-0.0492943651399555,-0.0437926679240642,-0.00331267264553678,0.044560009479765
PI_357889,-0.0330342584852679,-0.0379321428140614,-0.0249452861716318,0.0767607198567617
G_30147,0.0457557021413175,-0.036647226856315,0.0122048017666262,-0.0800705308113202
G_23729,0.0815515555664252,0.01922759154311,0.116432061357362,0.0595256869448465
G_23728,0.0242633590279532,-0.00917737980349886,0.0686534346375009,0.0552243825736734
G_23727,0.0351490116840407,0.0112470275813723,0.0576494860094738,0.0370706124417244
G_23726,0.0569295772733153,0.00960981897988786,0.0965652773046123,0.0734768492952037
G_23725,0.0413741584470277,0.017605078369414,0.0887473742562484,0.0484355940808732
PI_176960,-0.0687105798857707,-0.0296914752949735,-0.00607920795373509,0.0152981958834432
PI_357894,-0.047935383767582,-0.0535650481742914,-0.00321353172416246,0.0456153521777479
G_23734,0.0322206326301754,0.00034554909360934,0.0410990470261693,0.00901383667820413
G_23733,0.000281177182084463,-0.000890386651052442,0.00693330032281904,0.0239507355189331
PI_357896,-0.0430000493742288,-0.0438031597060506,-0.0131237948761769,0.0858298213258096
G_23732,0.068512704456202,0.00648212005854244,0.0893958035675048,0.0499186094222694
G_23731,0.0824859408650487,0.0106769982746967,0.0892663457744079,0.0509573576730791
PI_357897,-0.047493030584156,-0.0400149442110566,-0.0091245534146154,0.0388251388029069
G_23730,0.0754945349789566,0.00730468788755485,0.0963254398345906,0.0673200700423739
PI_357890,-0.0517159780473929,-0.0365740572477288,6.75486688191985e-05,0.0541578357430878
PI_379301,-0.0465419047587577,-0.0263845379960208,-0.0223956023320779,0.0721048620108277
PI_379300,-0.0490940380244252,-0.027130887501059,-0.0198065279148155,0.0658732891969509
G_22762,0.00278736610696665,0.0185395812701003,0.0307773190636986,-0.0915456397956045
PI_379303,-0.0586437917906518,-0.0358226736757232,-0.0312173375995138,0.0964767331207931
PI_379305,-0.0460991541989598,-0.0471280296182429,-0.00842814018402529,0.048382885538672
PI_379304,-0.0422234425329437,-0.0658716975355003,-0.000570577680505271,0.0365490445106125
PI_220861,0.0376040069146587,-0.018854645914633,-0.0366229900739479,-0.0679268840262389
PI_357898,-0.0528876051735894,-0.038560212726262,-0.0134783964111819,0.0658263501559638
