gid,PC1,PC2,PC3,PC4
PI_162669,0.0152610163758832,-0.00734636665804444,0.0242317815303177,0.0219707410021443
PI_194268,-0.0583580020421621,-0.0299239643085076,-0.00679981345605313,0.00101945874153103
PI_357880,-0.055543008987473,-0.0474651951821981,-0.0160854759109301,-0.0487450435256637
PI_357881,-0.0288221381434041,-0.0478880112617676,-0.0104046037283336,-0.0526766004155711
PI_357882,-0.0303630759166743,-0.0636239618082096,0.0166800809025592,-0.043787376235703
PI_357887,-0.0486465809245584,-0.0525634812264744,0.000539024582369383,-0.0484438908985161
G_32304,-0.0583255032410259,-0.0035759759923372,-0.0125028704939512,-0.0153279522721058
PI_357888,-0.0502116555348064,-0.0433582119616271,-0.0046852875083621,-0.0329376398967317
PI_357889,-0.0339629519691523,-0.03628516073009,-0.0278267501583457,-0.0532965357402372
G_32322,0.00251632226360203,0.00123303142906723,0.00136581819988304,0.0400841982565163
G_30147,0.0434728034457034,-0.036813344950193,0.0223262144044824,0.0572591272571819
G_32321,-0.00034317763876201,-0.000758900698171721,0.00258852638756678,0.0118375462755363
G_23729,0.079882443457907,0.0183058710668579,0.0936296416633893,-0.0960551343458833
G_23728,0.0215247133742829,-0.010010056389462,0.0566716212865147,-0.0690342846555973
G_23727,0.0370834787450039,0.0103509829146652,0.0541338286095284,-0.0519555816793653
G_23726,0.0582340297666844,0.00889806397389003,0.0913337392146388,-0.0876494650348374
G_23725,0.0431537129170839,0.0165377103880568,0.0829728734073754,-0.0684256693652991
PI_176960,-0.0710089916060699,-0.0287505722723442,-0.00971965817759738,-0.0178081704954025
PI_357894,-0.0509056722801581,-0.0531917011046798,-0.0106407257652523,-0.0493524411070683
G_23734,0.0322229436919539,-0.000987196585320226,0.038036506296366,-0.0227497496366492
G_23733,0.00185569169677411,-0.00270561817130451,0.00349865999113355,-0.0190998396297196
PI_357896,-0.0448931861746737,-0.0427493636571408,-0.0170845484627388,-0.0631876548211135
G_23732,0.0683650721278078,0.0052280576273692,0.0750822438602253,-0.0839056005745162
G_23731,0.0827274850005768,0.00945580134412483,0.0734209843221662,-0.0868643429237454
PI_357897,-0.0486110141919368,-0.0389958681384413,-0.0131770611823603,-0.0394632445169507
G_23730,0.0736900853237604,0.00673952627202519,0.0732076174076992,-0.0982880265213647
PI_357890,-0.0522468950309596,-0.0358627208814686,-0.00422050699844948,-0.0460917482899599
PI_379301,-0.047198486729218,-0.0256515355376296,-0.0250546938783994,-0.0486730842677523
PI_379300,-0.0487970783824919,-0.0274357999267259,-0.0234704987938444,-0.044937735942512
G_22762,0.00103641193273922,0.0207608994812871,0.0584354710077117,0.152196574750792
PI_379303,-0.0609136513999973,-0.0344253509069201,-0.0343871874057064,-0.0638689501972053
PI_379305,-0.0473094639547546,-0.0474877610873582,-0.0150788666761455,-0.0470904485487697
PI_379304,-0.0412305805183096,-0.0647135156671377,-0.0059375492437849,-0.0308283385627255
G_32319,-0.001799341191645,-0.00094239606202083,0.00282788735169915,0.0079438301186784
PI_220861,0.0380085936836943,-0.0210055987646086,-0.0282992747712918,0.0583288665111612
PI_357898,-0.0538257121885006,-0.0373015079038924,-0.0192621451670966,-0.0551082899046905
PI_357899,-0.0576208939421578,-0.0287875261757817,-0.0118194886317253,-0.0946481019738891
PI_368563,-0.0476318380030152,-0.0411781619906659,-0.000265337067344736,-0.0195815172520435
PI_368561,-0.0375274497069935,-0.0424156988332011,-0.010962800489061,-0.0330366039458829
PI_368567,-0.0190427512010564,-0.0502193858363039,-0.00106103027993673,-0.037523075611981
PI_368564,-0.0516890100480821,-0.0463477128790572,-0.0110849307836213,-0.0349394807214227
PI_92835,-0.0196390347343175,-0.00743374085831597,0.00853108409509602,0.0372277508456843
PI_368565,-0.0545736633302649,-0.0384659216743964,-0.0150181960053603,-0.0558800716360308
PI_164988,0.0473439582926669,-0.00483066712596635,-0.0433264193413373,0.0674263053604809
PI_458684,0.0808205470498495,0.01159659950138,0.116850962656123,-0.122082212012413
PI_458683,0.108654529774888,0.0215569207472431,0.114509726951568,-0.146828960596137
PI_458686,0.0900765281968395,0.0268771115855524,0.0943441913658256,-0.114571287717829
PI_458685,0.106986954724387,0.00473188438730451,0.0881947952441201,-0.080091626863678
PI_458688,0.108186849602848,0.00866759909989634,0.060435578196225,-0.10827314122962
PI_458687,0.10018759470016,0.0111754019535344,0.0553964553768987,-0.0794369003698087
PI_458689,0.111065665178655,0.0192388250517493,0.090307391821464,-0.126055940365805
PI_458691,0.0121443642392172,-0.039188244331268,0.028633482222521,0.00253342887799363
PI_458690,0.0880678067828071,-0.0226536012915281,0.104735173755767,-0.0258702787721246
PI_458693,0.0911832661825085,0.00934618864783319,0.118507931583144,-0.0995629090737583
