gid,PC1,PC2,PC3,PC4
PI_162669,0.0049009188635042,-0.00325354811363404,0.00287547222305911,0.0158638594283239
PI_194268,-0.0475910750742638,-0.0359457290676565,0.00671667628068067,-0.0249379781653926
PI_357880,-0.0478996421502272,-0.0432337851322348,-0.0132154795213572,-0.0396952233747347
PI_357881,-0.0219516985177168,-0.0482181833984642,-0.0192980752970333,-0.0166649635467571
PI_357882,-0.0271668398729842,-0.0540143397717795,-0.03473084105818,0.00463338845154097
PI_357887,-0.0313572424449544,-0.0423207846964115,-0.0206283305861581,-0.0145677162419158
G_32304,-0.0469780032599214,-0.00355554290706401,0.00507170571385567,-0.0486989858058178
PI_357888,-0.0414133620013601,-0.0361998882479777,-0.00823066796147566,-0.0282894533925738
PI_357889,-0.0317116821247203,-0.0263623380062823,-0.00654217251485608,-0.0719607498049962
PI_540417,0.0421510963077074,-0.0145395814466036,-0.023391775679842,0.0330203157569035
G_30147,0.042579230653481,-0.0306619726245147,0.0279476239776486,0.0452518022420246
PI_183259,-0.0455924904222232,-0.00976720022574806,-0.000245370549573097,-0.0416202042112658
G_23729,0.0739208791470719,0.0139587629941441,-0.137325788264708,-0.041982379178889
G_23728,0.0186598570641044,-0.0168530799596795,-0.0597269680143145,-0.0375404542863013
G_23727,0.0291743310825318,0.00974864739384415,-0.0468427850052691,-0.0100276795717627
G_23726,0.0467906198236943,0.00684808844873428,-0.0853662696947258,-0.028227435807376
G_23725,0.0320569040850397,0.00974827162309446,-0.0688455741266847,-0.00274099204180572
PI_176960,-0.0590861654703703,-0.0258789448189724,0.00517595598756101,-0.0534190187451126
PI_357894,-0.0416468860437487,-0.0464480056640149,-0.000968156685714537,-0.0413117685780067
G_23734,0.0179450913221335,-0.00439706278488072,-0.0431315058789585,-0.00565423771800678
G_23733,0.00116273641905798,3.03304154523024e-05,-0.0080960033044325,-0.0122619610087774
PI_526246,0.027207752235891,0.0270523066060417,-0.0119994039878903,0.044182969200992
PI_357896,-0.0234649640317036,-0.0395370796994088,-0.0197509304188327,-0.0356813513840182
G_23732,0.0600900071839903,-0.00104510800747706,-0.117839803037899,-0.0232540832319944
G_23731,0.0782940442040373,0.00530210864869166,-0.11035408876144,-0.0287456263287848
PI_357897,-0.030674946285476,-0.0422067115227235,-0.00785843777948164,-0.0177603593401893
G_23730,0.0648840818488581,0.00607573440120456,-0.128302105353441,-0.0459195265084976
PI_357890,-0.0394722507167728,-0.0392607308093135,-0.0233664920872316,-0.0285248837842238
PI_379301,-0.0409469608038294,-0.0228940714500546,-0.0163922769105958,-0.0387052584289911
PI_357891,0.0264573440136494,-0.07626746615539,-0.0558371671966451,0.0910667863545439
PI_379300,-0.0351778608828343,-0.0290966356869473,-0.0179249128187832,-0.0416863866194772
G_22762,0.006346263597655,0.00802839280320653,0.00698552461544431,0.041919069878378
PI_379303,-0.0467918409617907,-0.0238007394940758,-0.0112084702944917,-0.0615883441154543
PI_379305,-0.0348712523253332,-0.0330151364266735,-0.00541292344051482,-0.0182720403065852
PI_379304,-0.0359133594290203,-0.0553135077952234,-0.0166315410602574,-0.0127459924178725
PI_220861,0.0424381885185857,-0.0192638988134987,0.0605179447852396,0.0268373179944242
PI_357898,-0.0361217950107505,-0.0369281997869138,0.00290885175739084,-0.0426244577387666
PI_357899,-0.0575451701257168,-0.0281402532148022,-0.0327423812807157,-0.0641074139579603
PI_162890,0.0124028267144887,0.0345054855944288,-0.00401048023559865,0.0361244183901324
PI_368562,0.00406693842306885,-0.0669650469231094,-0.0343253576919204,0.0575930664265993
PI_368563,-0.042829244224961,-0.0355646537764089,-0.0124191069332619,-0.0176899440837562
PI_368561,0.0365424883625855,-0.0322530439660053,0.0466488283598548,0.0176060136504093
PI_368567,-0.0104236859511716,-0.0476320933361365,-0.0151802189622711,-0.0219287729133658
PI_93801,0.0382892165653074,-0.00549493933708522,0.0513754925062496,0.0773057598078821
PI_368564,-0.0397209894284781,-0.0428695495087715,-0.0175195300970988,-0.00105818968364175
PI_92835,-0.0125012525806284,-0.0132165383603946,0.00385037681255201,0.0207045388516656
PI_368565,-0.0481478730087494,-0.0361041547545456,-0.011403799578551,-0.0534004424734123
PI_164988,0.0410249692901067,-0.00560006099637611,0.0638363457649934,0.0125586394832225
PI_458684,0.0813813590465329,0.0126632091378536,-0.13132350054676,-0.0368703437141327
PI_458683,0.0940879583285964,0.0196446827287794,-0.164896684817672,-0.0711299368675298
PI_368568,-0.0270480739289802,-0.0329385961546784,-0.0186408441085768,-0.00699025631730989
