gid,PC1,PC2,PC3,PC4
PI_173680,0.00647452930673668,-0.0278198444858683,-0.00345950003561813,-0.018472036037382
PI_173685,0.0138896587994881,-0.0100037934930124,0.00529989222502193,-0.0441895434719286
PI_173686,0.0130435435570191,-0.0230646638093064,0.00448579893522683,-0.0102700599698501
PI_173681,-0.0922076632572984,0.0120139713820976,-0.0135828072560247,0.00605740236599298
PI_173683,0.0194990512994718,-0.0113203687388814,0.0127577064531326,-0.0247168328568952
PI_173684,0.00947279358682524,-0.0480640354098825,-0.0235751561126918,0.011070514453868
PI_176959,-0.0360047009117874,-0.0151790928971979,-0.0110021505309061,-0.00173148845832126
PI_164957,0.0115573062908128,-0.0639297565611467,-0.032264381238368,0.0218035182558387
PI_176965,0.00863188568297049,-0.00592881816493442,0.0264689787481619,-0.0438894014679405
PI_176964,0.0119823675056614,-0.0574613145649224,-0.0302067136230888,0.0154426473875262
PI_176961,0.0137647832203101,-0.0460713005207195,-0.0221907454334961,0.00915419144711047
PI_176962,0.0166476630434113,-0.0226953002073423,0.00110557298491752,-0.0164027614295848
PI_597784,-0.0337054143834022,0.0198011728613116,0.0598878915036544,0.0653698731261877
PI_595364,0.0125484074692772,0.0131553460644223,0.042906833543795,0.0389687709646002
PI_357892,-0.00412944600942442,0.0045276734914231,0.0475511310451128,-0.0327311300420794
PI_357893,-0.0432692709199025,0.0088169116784067,0.0125382767405666,-0.0208481062292251
PI_344354,0.0134674200265775,-0.0645580623042015,-0.0413994417251304,0.0304818590295944
PI_344356,0.0139779887927115,-0.0200318667504838,0.00280947751843107,-0.0184035239311419
PI_344357,0.0102910529056836,-0.0439688214371164,-0.0225542345533898,0.00117282525279099
PI_344358,-0.0215255837179311,-0.0290833354292637,-0.0202677526695947,0.00203030115906015
PI_344359,0.0140100198988348,-0.0226685276309698,0.0270425103746057,0.0132154839255766
PI_599994,0.00925540713532563,0.017676384470531,0.0964975429834588,0.113326756694703
PI_512186,0.0363114067829293,0.057316443004125,-0.0554659632587455,0.0101571932490471
PI_512185,0.0336221883125948,0.0557664695579868,-0.0543071067246423,0.00348114318614788
PI_512189,0.0398835751575844,0.0659031860147864,-0.0563379489153237,0.0167585526788092
PI_512188,0.0363635095445996,0.0599372012569615,-0.0668580119873207,0.00982918463368763
PI_216032,-0.0745894327005735,0.0144753523553171,-0.00827490930709283,-0.00318310241061421
PI_183232,0.010732723085984,-0.00330578597780128,0.0457823337795505,0.00947933974585765
PI_512192,0.0344157596654904,0.0591385795363926,-0.0631628590708491,0.00476909001536353
Ames_7770,0.0167292309598197,0.00242356003931146,0.0132058711755052,-0.0504426354975375
PI_512190,0.0373423681634093,0.0635579267675655,-0.0576079822570996,0.0182053664189616
PI_368588,0.0119735774500486,-0.00142284559552587,0.0230361848789762,-0.0372747011503246
PI_368589,0.00875939091101633,-0.000630330616373099,0.0198612754884852,-0.0491874787691911
PI_368586,0.0193112837801663,0.00349376190142186,0.0381004751037654,-0.0535507882522499
PI_368587,0.0108560410415547,-0.00404665982292129,0.0287135205588378,-0.0494088486067604
PI_507885,-0.00853254347524832,0.0115861801260971,0.0388503001454768,-0.0187749688893299
PI_507882,0.00525186572619785,0.00866738818529547,0.0506425251530466,-0.0346339926480328
PI_193499,0.0136960478840364,-0.00883763015501378,0.00957393978218616,-0.0530364413544269
PI_490278,-0.0310040327674426,-0.0135884286296703,-0.00630010641553721,-0.00873949204075889
PI_490279,-0.0372173455301662,-0.0132599073874799,-0.0110801486310323,0.0112132107569733
PI_490277,0.0258372745773452,0.061548366377533,-0.0456933815019272,0.0074712365673051
PI_490274,0.0106650079005254,0.0014959887851603,0.053575271316568,0.0232461027549993
PI_490275,-0.0116476026475569,0.0212341099205018,0.0291413025907432,-0.0301761017275001
PI_368591,0.0105305093436451,-0.00158420437480879,0.0398256590950352,-0.0522151692655981
PI_368592,0.015429786643052,0.00367066553428981,0.0387770353082614,-0.0384518524302598
PI_167199,0.0128491865886213,-0.0710463619129265,-0.0469349647376506,0.0355622703512843
PI_368590,0.0116323717489897,-0.0106092199717401,0.0225480683873002,-0.0238438129793067
PI_222721,0.0113921456680238,-0.0477722703841611,-0.0214988250248083,0.00979642597340907
PI_222722,0.0106783374492957,-0.053559955758629,-0.0356926839998057,0.0125510113108102
PI_209783,0.0163547601808884,0.0146303264155439,0.0702119378958308,-0.00122122942282476
PI_438716,0.0421641350231748,0.0653368408386052,-0.0626371541477085,0.00735528481858709
PI_438717,0.0403054896156518,0.0591235191615872,-0.056383172094139,0.00519113152933248
PI_438711,0.0177984437937735,0.039733222101158,-0.0111251066937772,-0.0142115906482028
Ames_25941,0.00796180242865655,0.00721136826406801,0.045930797080873,-0.0107566121996116
Ames_25942,0.00656892984852027,0.00469543600125075,0.0409550422550705,-0.0237175779599081
Ames_25700,0.0113658509883939,0.00345665200350609,0.0717301749609606,0.135409627676682
Ames_25945,0.0109286308170096,0.0140715394852778,0.042225275357596,-0.016066547787391
Ames_25701,0.00707652872039357,-0.00462151551114454,0.0582039647792014,0.11385655403135
Ames_25943,0.0122975990576268,0.00260737079251418,0.0461512480587474,-0.0183000085610041
Ames_25944,0.0080568314998652,0.011948631338607,0.0515165338040251,-0.0171355169595272
PI_304061,0.0141014418343273,-0.00467167401504254,0.0265115090108869,-0.10068860540293
PI_296388,0.0135139501934434,-0.0539520149974398,-0.0384248406326355,0.0172359622583853
PI_368595,0.00606559220931163,-0.000807975302253232,0.040131591520768,-0.045684205214008
PI_368596,0.0107784648296758,-0.000730288601158938,0.038526137067571,-0.0398480237006672
PI_183678,0.00751488996381235,-0.0514615114112693,-0.0169913265734756,0.0174046689556372
PI_368593,0.0176277989692519,-0.000368628145289238,0.0325738845031499,-0.0461900839686192
PI_368594,0.0081270503096069,-0.00479953786006953,0.0272897178685294,-0.0542415724545498
PI_368599,0.0147216417248603,-0.0280066556735422,0.000490875378874189,-0.00390494968308577
PI_368597,0.0119690687606759,0.000108849356162132,0.0280795798588726,-0.0520249146609339
PI_368598,0.0117316148125726,-0.000281582314189377,0.0335887790796439,-0.0360711759882232
PI_135398,-0.0134694836210785,-0.00383661232377908,0.0154019255336103,0.0222770746685879
PI_438700,-0.0196856530601716,0.047117723421118,-0.0246332509989754,0.00842658394180728
PI_135394,-0.0675131149305932,0.0167966462835197,-0.00727829432013704,-0.0133845057279023
PI_355054,0.00883491990878704,-0.0619038581508083,-0.0387797361327707,0.0182597847174048
PI_507888,0.00672322128017669,0.00801128272437198,0.0501017552304585,-0.027831912387925
PI_381323,0.0109164399756767,0.00163964549958657,0.0225545459912933,-0.0867664511927327
PI_507887,0.00715049470559015,0.00560077034235563,0.0346383752783128,-0.0117473746987847
PI_507886,0.00852502023567828,0.000913263306452673,0.0443329753178409,0.00785627520783727
NSL_98075,-0.0783160372502367,0.0120932599137566,-0.0111133963589397,0.00411235097474576
PI_176550,0.0169306564792989,-0.00590502750627135,0.0203821074862272,-0.0506956437942517
PI_370465,0.0115907806894623,-0.00577639698389844,0.0267560892407124,-0.0437984214777809
PI_176551,0.011454466885327,-0.010644211293316,0.0320240454259501,-0.0515886103103821
PI_370464,0.0152114398488637,0.00331573513953217,0.0368800193263699,-0.0433068867460435
PI_370467,0.0137978160077441,0.00200886884748917,0.0293434179733179,-0.0417480998491298
PI_370466,0.0180660533937065,0.00296696204624356,0.0338659622292193,-0.0347184663771462
PI_458748,0.0300955173539945,0.062018472622656,-0.0574563067972649,0.00182557503451504
PI_370463,0.0108737715178138,-0.00464720849409054,0.0281242260619542,-0.0405519703523887
PI_370462,0.0136050770679965,0.00327024284441112,0.0268788306241825,-0.0275326916170785
PI_176552,0.0112264859114828,-0.0473043959394425,-0.0266396340678671,0.00609194833788875
PI_176553,0.0100491358696886,-0.0501493536413027,-0.0225645987158461,0.0082982828831003
